bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1658,Rendah,PPD KLANG,BBD0061,SJK(T) LADANG BRAFFERTON,LADANG BRAFFERTON,42200,KAPAR,SELANGOR,0123625406,TIADA,"Jalan Bukit Kerayong, Kampung Bukit Kapar, 42200 Kapar, Selangor, Malaysia",3.1677666,101.3695697,ChIJJffNDrlXzDERb0v6VFhWKKQ,0.5,,,Kampung Bukit Kapar,,Selangor,Selangor,Jalan Bukit Kerayong,Kapar,Malaysia,MY,42200,google,
1659,Rendah,PPD KLANG,BBD0062,SJK(T) LADANG BUKIT RAJAH,"LOT 27(OFF JALAN HAJI SIRAT BATU BELAH),JALAN SUMAZAU/KU5,BUKIT RAJA",41050,KLANG,SELANGOR,0333446007,0333446007,,,,,,,,,,,,,,,,,,
1660,Rendah,PPD KLANG,BBD0072,SJK(T) LADANG EMERALD,"BATU 8, JALAN KAMPUNG JAWA",42450,KLANG,SELANGOR,0351212520,0351212825,"Lot 1248, Bukit Kemuning, Batu 8, Jalan Kampung Jawa, Klang, 42450, 41000, Malaysia",3.02143,101.480915,ChIJU7AiqdWszTER97cNOytGkiU,0.5,,,,,,,,,Malaysia,MY,41000,google,
1661,Rendah,PPD KLANG,BBD0074,SJK(T) LADANG HIGHLANDS,"PERSIARAN BATU NILAM 2, BANDAR BUKIT TINGGI 2",41200,KLANG,SELANGOR,0333235274,0333243579,"Aeon Bukit Tinggi Shopping Centre, Persiaran Batu Nilam 1, Bandar Bukit Tinggi 2, 41200 Klang, Selangor, Malaysia",2.994566,101.444148,ChIJVWTHIH2szTERTPzLGKUrqp8,0.5,,,Bandar Bukit Tinggi 2,,Selangor,Selangor,Persiaran Batu Nilam 1,Klang,Malaysia,MY,41200,google,
1662,Rendah,PPD KLANG,BBD0075,SJK(T) LADANG JALAN ACOB,LADANG JALAN ACOB,42200,KAPAR,SELANGOR,0332593485,0332593485,"Jalan Akob, Kampung Kapar, 42200 Kapar, Selangor, Malaysia",3.1598845,101.3775766,ChIJy9_B_a1XzDERrUR3y3SZwuI,0.5,,,Kampung Kapar,,Selangor,Selangor,Jalan Akob,Kapar,Malaysia,MY,42200,google,
1663,Rendah,PPD KLANG,BBD0076,SJK(T) JALAN TEPI SUNGAI,JALAN TEPI SUNGAI OFF JALAN LEMBAGA BANDARAN,41000,KLANG,SELANGOR,0333724173,0333724173,"Jln Tepi Sungai & Jalan Lembaga Bandaran, Kawasan 1, 41100 Klang, Selangor, Malaysia",3.0469363,101.4404159,ElRKbG4gVGVwaSBTdW5nYWkgJiBKYWxhbiBMZW1iYWdhIEJhbmRhcmFuLCBLYXdhc2FuIDEsIDQxMTAwIEtsYW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.5,,,Kawasan 1,,Selangor,Selangor,Jalan Tepi Sungai,Klang,Malaysia,MY,41100,google,
1664,Rendah,PPD KLANG,BBD0077,SJK(T) PERSIARAN RAJA MUDA MUSA,JALAN PERSIARAN RAJA MUDA MUSA,42000,PELABUHAN KLANG,SELANGOR,0331686678,0331656500,"Persiaran Raja Muda Musa, 42000 Pelabuhan Klang, Selangor, Malaysia",3.011985,101.409463,EkNQZXJzaWFyYW4gUmFqYSBNdWRhIE11c2EsIDQyMDAwIFBlbGFidWhhbiBLbGFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,,,Selangor,Selangor,Persiaran Raja Muda Musa,Pelabuhan Klang,Malaysia,MY,42000,google,
1665,Rendah,PPD KLANG,BBD0078,SJK(T) JALAN MERU,JALAN MERU,41050,KLANG,SELANGOR,0333415593,0333415593,"Jalan Meru, Klang, Selangor, Malaysia",3.0925079,101.4439556,ChIJQVFFfZJTzDERrLP-G1tQYLM,0.7,,,,,Selangor,Selangor,Jalan Meru,Klang,Malaysia,MY,,google,
1667,Rendah,PPD KLANG,BBD0084,SJK(T) SIMPANG LIMA,"JALAN LANGAT, TAMAN  SRI  ANDALAS",41200,KLANG,SELANGOR,0333242900,0333242600,"Jalan Langat, Taman Sri Andalas, 41200 Klang, Selangor, Malaysia",3.0187212,101.4416846,EkBKYWxhbiBMYW5nYXQsIFRhbWFuIFNyaSBBbmRhbGFzLCA0MTIwMCBLbGFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Taman Sri Andalas,,Selangor,Selangor,Jalan Langat,Klang,Malaysia,MY,41200,google,
1668,Rendah,PPD KLANG,BBD0092,SJK(T) LDG VALLAMBROSA,"BATU 7, JALAN KAPAR, KAPAR",42200,KLANG,SELANGOR,0332902107,0332902107,"7, Jalan Kapar, Taman Sentosa, 42200 Kapar, Selangor, Malaysia",3.1331678,101.3760355,Ej43LCBKYWxhbiBLYXBhciwgVGFtYW4gU2VudG9zYSwgNDIyMDAgS2FwYXIsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.9,,,Taman Sentosa,,Selangor,Selangor,Jalan Kapar,Kapar,Malaysia,MY,42200,google,7
1666,Rendah,PPD KLANG,BBD0079,SJK(T) METHODIST,JALAN BUKIT KAPAR,42200,KAPAR,SELANGOR,0332500424,0332500424,"Jalan Bukit Kapar, 42200 Kapar, Selangor, Malaysia",3.1474045,101.3870092,EjJKYWxhbiBCdWtpdCBLYXBhciwgNDIyMDAgS2FwYXIsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,,,Selangor,Selangor,Jalan Bukit Kapar,Kapar,Malaysia,MY,42200,google,
1669,Rendah,PPD KUALA LANGAT,BBD1047,SJK(T) SG MANGGIS,SUNGAI MANGGIS,42700,BANTING,SELANGOR,0331878055,0331878055,"Kampung Sungai Manggis, 42700 Banting, Selangor, Malaysia",2.832579,101.5487161,ChIJObyw3iK7zTERvq-tTI-CrpI,0.5,,,Kampung Sungai Manggis,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1670,Rendah,PPD KUALA LANGAT,BBD1053,SJK(T) LDG GADONG,GADONG,42800,TG. SEPAT,SELANGOR,0331481090,0331481090,"Taman Gadong, 42700 Banting, Selangor, Malaysia",2.700489,101.4735449,ChIJERhFgPOYzTER-oKpbG4R5pk,0.5,,,Taman Gadong,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1671,Rendah,PPD KUALA LANGAT,BBD1054,SJK(T) LDG JUGRA,JALAN SULTAN ABDUL SAMAD,42700,BANTING,SELANGOR,0331203193,0331203193,"Jalan Sultan Abdul Samad, 42700 Banting, Selangor, Malaysia",2.8134274,101.4865432,ChIJJQF2M4ykzTERtzVselcjaXg,0.7,,,,,Selangor,Selangor,Jalan Sultan Abdul Samad,Banting,Malaysia,MY,42700,google,
1672,Rendah,PPD KUALA LANGAT,BBD1055,SJK(T) JENJAROM,JENJAROM,42600,JENJAROM,SELANGOR,0331912401,0331912401,"42600, Selangor, Malaysia",2.8883565,101.5134398,ChIJEYJcXgOwzTERQPMnPbV0AqI,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42600,google,
1673,Rendah,PPD KUALA LANGAT,BBD1058,SJK(T) SIMPANG MORIB,SIMPANG MORIB,42700,BANTING,SELANGOR,0331982245,0331982245,"Simpang Morib, 42700 Banting, Selangor, Malaysia",2.782482,101.4629249,ChIJu_TKcpajzTERuxRTSm7HDRs,0.5,,,Simpang Morib,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1674,Rendah,PPD KUALA LANGAT,BBD1060,SJK(T) SUNGAI SEDU,SUNGAI SEDU,42700,BANTING,SELANGOR,0331916855,0331916855,"Lot 3526, Jalan Jujur 2, Jalan Klang Banting 42700 Selangor, 42700, Malaysia",2.826639,101.53102,ChIJQdbKezG7zTER3zVmgdkFTuc,0.5,,,,,,,,,Malaysia,MY,42700,google,
1675,Rendah,PPD KUALA LANGAT,BBD1061,SJK(T) SUNGAI BUAYA,SUNGAI BUAYA,42700,BANTING,SELANGOR,0331872326,0331872326,"Kampung Sungai Buaya, 42700 Banting, Selangor, Malaysia",2.8397724,101.463657,ChIJxeONrUykzTERRGBS2MzDnKo,0.5,,,Kampung Sungai Buaya,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1676,Rendah,PPD KUALA LANGAT,BBD1062,SJK(T) TELOK PANGLIMA GARANG,TELOK PANGLIMA GARANG,42500,TELOK PANGLIMA GARANG,SELANGOR,0331229732,0331229732,"42500, Selangor, Malaysia",2.9229098,101.4799019,ChIJTRO56_euzTERQItpW_2zOzg,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42500,google,
1677,Rendah,PPD KUALA LANGAT,BBD1063,SJK(T) PUSAT TELOK DATOK,JALAN ORKID,42700,BANTING,SELANGOR,0331872873,0331872873,"Jalan Orkid, Taman Seri Telok Datok, 42700 Banting, Selangor, Malaysia",2.817672,101.5241426,ChIJd-FCJbWkzTERYDdyr7LDmPQ,0.7,,,Taman Seri Telok Datok,,Selangor,Selangor,Jalan Orkid,Banting,Malaysia,MY,42700,google,
1678,Rendah,PPD KUALA LANGAT,BBD1065,SJK(T) LADANG TUMBUK,TANJUNG SEPAT,42800,TANJUNG SEPAT,SELANGOR,0331973868,0331973868,"42800, Selangor, Malaysia",2.7023274,101.5475409,ChIJZe2Y1EyRzTERi4Eewk0F-Aw,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42800,google,
1679,Rendah,PPD KUALA LANGAT,BBD1066,SJK(T) PULAU CAREY SELATAN,"PULAU CAREY SELATAN, KUALA LANGAT,",42960,PULAU CAREY,SELANGOR,0162177163,TIADA,"Jalan Pulau Carey, 42960 Pulau Carey, Selangor, Malaysia",2.8529558,101.4005941,EjhKYWxhbiBQdWxhdSBDYXJleSwgNDI5NjAgUHVsYXUgQ2FyZXksIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,,,Selangor,Selangor,Jalan Pulau Carey,Pulau Carey,Malaysia,MY,42960,google,
1680,Rendah,PPD KUALA LANGAT,BBD1067,SJK(T) PULAU CAREY BARAT,PULAU CAREY BARAT,42960,PULAU CAREY,SELANGOR,0166447273,TIADA,"Divisyen 4, Ladang Barat, 42500 Telok Panglima Garang, Kuala Langat, Selangor, Malaysia",2.905,101.36041,ChIJcaPAVjmozTER2LbihFOHa1Y,0.5,,,,,,,,,Malaysia,MY,,google,
1681,Rendah,PPD KUALA LANGAT,BBD1068,SJK(T) PULAU CAREY TIMUR,PULAU  CAREY TIMUR,42960,PULAU CAREY,SELANGOR,0124852373,TIADA,"Lebuhraya Lembah Klang Selatan, 42960 Pulau Carey, Selangor, Malaysia",2.8898091,101.4434034,ChIJZSDzxE-vzTERoWig02DPFcI,0.5,,,,,Selangor,Selangor,Lebuhraya Lembah Klang Selatan,Pulau Carey,Malaysia,MY,42960,google,
1682,Rendah,PPD KUALA SELANGOR,BBD3048,SJK(T) BESTARI JAYA,JALAN BESAR,45600,BESTARI JAYA,SELANGOR,0332719044,0332716637,"No. 28A, Jalan Besar, 45600, Bestari Jaya, Selangor, 45600, Malaysia",3.3781378,101.4069699,ChIJZ2njF8JgzDERJuzX3UFNCnw,0.5,,,,,,,,,Malaysia,MY,45600,google,
1683,Rendah,PPD KUALA SELANGOR,BBD3049,SJK(T) LDG BRAUNSTON,LADANG BRAUNSTON,45800,JERAM,SELANGOR,019-3042516,TIADA,"Jalan Raja Abdullah, 45800 Jeram, Selangor, Malaysia",3.2400539,101.3264322,ChIJs2EAUjH2zDERPArxIodVwk0,0.5,,,,,Selangor,Selangor,Jalan Raja Abdullah,Jeram,Malaysia,MY,45800,google,
1684,Rendah,PPD KUALA SELANGOR,BBD3051,SJK(T) LDG BUKIT CHERAKA,"LADANG BUKIT CHERAKA,  JALAN SIMPANG TIGA ",45800,JERAM,SELANGOR,0332647922,0332647922,"45800 Jeram, Selangor, Malaysia",3.22621,101.368962,ChIJ2Rpx_FxYzDERy14-93biAbk,0.5,,,,,Selangor,Selangor,,Jeram,Malaysia,MY,45800,google,
1685,Rendah,PPD KUALA SELANGOR,BBD3052,SJK(T) LDG BKT IJOK,LADANG BUKIT IJOK,45800,JERAM,SELANGOR,0142316819,TIADA,"45800, Selangor, Malaysia",3.2570626,101.40152,ChIJE1036zxZzDER15-dT80D1bo,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,45800,google,
1686,Rendah,PPD KUALA SELANGOR,BBD3055,SJK(T) LDG COALFIELDS,LADANG COALFIELDS,47000,SUNGAI BULOH,SELANGOR,0360381682,0360381682,"Jalan Kuala Selangor, Selangor, 47000 Sungai Buloh, Malaysia",3.239014,101.483342,ChIJ79I36gZbzDER72InFPm_dXE,0.5,,,,,,,,Sungai Buloh,Malaysia,MY,47000,google,
1689,Rendah,PPD KUALA SELANGOR,BBD3058,SJK(T) LDG KG BARU,KUALA SELANGOR,45000,KUALA SELANGOR,SELANGOR,0163052597,TIADA,"45000, Selangor, Malaysia",3.3128216,101.3885001,ChIJIy7EHLeKzDERZfGpZpPYr1I,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,45000,google,
1687,Rendah,PPD KUALA SELANGOR,BBD3056,SJK(T) GHANDIJI,SUNGAI BURONG,45400,SEKINCHAN,SELANGOR,0332411859,0332411859,"Jalan Pt.4 Sungai Burung, 45400 Sekinchan, Selangor, Malaysia",3.5046126,101.1411855,ChIJF64kZQ2QzDER-ILysRKvzv0,0.7,,,,,Selangor,Selangor,Jalan Pt.4 Sungai Burung,Sekinchan,Malaysia,MY,45400,google,
1688,Rendah,PPD KUALA SELANGOR,BBD3057,SJK(T) LDG HOPEFUL,LADANG HOPEFUL,45600,BESTARI JAYA,SELANGOR,0166097215,TIADA,"45500, Selangor, Malaysia",3.4471961,101.459863,ChIJZxVP8T5kzDERGWzy1RgTjxU,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,45500,google,
1690,Rendah,PPD KUALA SELANGOR,BBD3060,SJK(T) LADANG SUNGAI TERAP,LADANG SUNGAI TERAP,45000,KUALA SELANGOR,SELANGOR,0332898029,03-32898029,"Pejabat Pos Bukit Rotan, Jalan Rawang, Kampung Asahan, 45700 Bukit Rotan, Selangor, Malaysia",3.3566342,101.3256718,ChIJ3Qf0c7SKzDER9Pq4fXLfu-A,0.5,,,Kampung Asahan,,Selangor,Selangor,Jalan Rawang,Bukit Rotan,Malaysia,MY,45700,google,
1691,Rendah,PPD KUALA SELANGOR,BBD3061,SJK(T) LDG KUALA SELANGOR,"KM. 1.6, LADANG KUALA SELANGOR",45700,BUKIT ROTAN,SELANGOR,0122583867,TIADA,"K.M. 1.6, LADANG, 45700 Bukit Rotan, Selangor, Malaysia",3.3076578,101.3094268,ChIJS42N9qX1zDERL3LfeNfnkX8,0.5,,,,,Selangor,Selangor,,Bukit Rotan,Malaysia,MY,45700,google,
1692,Rendah,PPD KUALA SELANGOR,BBD3064,SJK(T) LDG RAJA MUSA,LADANG RAJA MUSA,45000,KUALA SELANGOR,SELANGOR,0192606074,,"2, Jalan 7, Taman Padi Emas, 45500 Tanjong Karang, Selangor, Malaysia",3.4133764,101.281852,ChIJo6oeXMeLzDER10lGoJltGOM,0.5,,,Taman Padi Emas,,Selangor,Selangor,Jalan 7,Tanjong Karang,Malaysia,MY,45500,google,2
1693,Rendah,PPD KUALA SELANGOR,BBD3065,SJK(T) BUKIT ROTAN BARU,KM. 7.2 JALAN IJOK KUALA SELANGOR,45700,BUKIT ROTAN,SELANGOR,0162517092,TIADA,,,,,,,,,,,,,,,,,,
1694,Rendah,PPD KUALA SELANGOR,BBD3066,SJK(T) LDG RIVERSIDE,BUKIT BELIMBING,45000,KUALA SELANGOR,SELANGOR,0332812054,0332812054,"Jalan Bukit Belimbing, Kuala Selangor, Selangor, Malaysia",3.3826044,101.2689965,ChIJ5_YS-XqLzDERDgwe5ZBbzrY,0.7,,,,,Selangor,Selangor,Jalan Bukit Belimbing,Kuala Selangor,Malaysia,MY,,google,
1695,Rendah,PPD KUALA SELANGOR,BBD3068,SJK(T) LDG SELANGOR RIVER,PEJABAT POS BUKIT ROTAN,45700,BUKIT ROTAN,SELANGOR,0332897275,0332897275,"Jkr136a, Jalan Besar, Bukit Rotan, 45700 Kuala Selangor, Selangor, Malaysia",3.3094201,101.3164903,ChIJyWbIx7L1zDERGz8yTHECHt4,0.5,,,Bukit Rotan,,Selangor,Selangor,Jalan Besar,Kuala Selangor,Malaysia,MY,45700,google,Jkr136a
1696,Rendah,PPD KUALA SELANGOR,BBD3069,SJK(T) LDG SG BULOH,LADANG SUNGAI BULOH,45700,KUALA SELANGOR,SELANGOR,0332811657,0332811657,"No. 468, Jalan Besar, Ladang Sungai Buloh, Selangor, 45700 Bukit Rotan, Malaysia",3.301922,101.30053,ChIJgcOF-LL1zDERnL5ZZA2MHIQ,0.5,,,,,,,,Bukit Rotan,Malaysia,MY,45700,google,
1697,Rendah,PPD KUALA SELANGOR,BBD3071,SJK(T) LDG SG RAMBAI,LADANG SUNGAI RAMBAI,45600,BESTARI JAYA,SELANGOR,0332717977,0332717977,"Unnamed Road,, 45000 Bestari Jaya, Selangor, Malaysia",3.3449406,101.3666399,ChIJNT0wd91fzDERAhOjerkAC1I,0.5,,,,,Selangor,Selangor,,Bestari Jaya,Malaysia,MY,45000,google,
1698,Rendah,PPD KUALA SELANGOR,BBD3072,SJK(T) LADANG TUAN MEE,LADANG TUAN MEE,47000,SUNGAI BULOH,SELANGOR,0360382143,0360382143,"No. 20, Jalan Kuala Selangor Ladang Tuan Mee, 47000, Sungai Buloh, Selangor, Malaysia",3.21941,101.569279,ChIJBbJMMwhFzDERsZWjcP-jxhk,0.5,,,,,,,,,Malaysia,MY,,google,
1699,Rendah,PPD KUALA SELANGOR,BBD3073,SJK(T) VAGEESAR,JALAN TANJONG KERAMAT,45000,KUALA SELANGOR,SELANGOR,0332896736,0332896736,"Jalan Tanjong Keramat, 45000 Kuala Selangor, Selangor, Malaysia",3.3458937,101.243193,ChIJeyYj_VDzzDERpmQp7Aksb5s,0.7,,,,,Selangor,Selangor,Jalan Tanjong Keramat,Kuala Selangor,Malaysia,MY,45000,google,
1700,Rendah,PPD HULU LANGAT,BBD4051,SJK(T) BANGI,"LADANG BROOME, BANGI",43000,KAJANG,SELANGOR,0389202706,0389258339,"No. 1, Ladang Broome, 43000, Bangi, Kajang, Selangor, Malaysia",2.8927724,101.7951122,ChIJAQAAALXIzTERGcGkIEzd4bs,0.5,,,,,,,,,Malaysia,MY,,google,
1701,Rendah,PPD HULU LANGAT,BBD4053,SJK(T) LDG DOMINION,LADANG DOMINION,43500,SEMENYIH,SELANGOR,0387239080,0387239080,"43500 Semenyih, Selangor, Malaysia",3.003678,101.8704003,ChIJe0PMvm3NzTERiQ6VgZ_YkJY,0.5,,,,,Selangor,Selangor,,Semenyih,Malaysia,MY,43500,google,
1702,Rendah,PPD HULU LANGAT,BBD4055,SJK(T) KAJANG,JALANKOLAM AIR,43000,KAJANG,SELANGOR,0387331590,0387331590,"No. 1, Jalan Kolam Air, 43000, Kajang, Selangor, Malaysia",2.9940953,101.7950142,ChIJkwP8VnfLzTERyZww1ELDdaU,0.5,,,,,,,,,Malaysia,MY,,google,
1703,Rendah,PPD HULU LANGAT,BBD4057,SJK(T) LDG RINCHING,"23RD MILE, JALAN SEREMBAN",43500,SEMENYIH,SELANGOR,0387231143,0387231143,"23rd, Jalan Rincing Hulu, Semenyih, Malaysia, Kajang-Seremban Hwy, Taman Semenyih Mewah, 43500 Semenyih, Selangor, Malaysia",2.9205823,101.8591878,ChIJ2a3ychrPzTERAyMq4SoAyhI,0.5,,,Taman Semenyih Mewah,,Selangor,Selangor,Kajang-Seremban Highway,Semenyih,Malaysia,MY,43500,google,
1704,Rendah,PPD HULU LANGAT,BBD4060,SJK(T) LADANG SEMENYIH,JALAN BROGA,43500,SEMENYIH,SELANGOR,0387238911,0387238911,"Jalan Broga, 43500 Semenyih, Selangor, Malaysia",2.9452538,101.874713,ChIJKVic2A_OzTERkSGdcVdFqQw,0.5,,,Jalan Broga,,Selangor,Selangor,,Semenyih,Malaysia,MY,43500,google,
1705,Rendah,PPD HULU LANGAT,BBD4063,SJK(T) LDG WEST COUNTRY 'TIMUR',JALAN 5 SEKSYEN 5 BDR BARU BANGI,43000,KAJANG,SELANGOR,0387364041,0387364041,"5, Jalan 5, Taman Desa Ros, 43000 Kajang, Selangor, Malaysia",3.0015934,101.7947316,ChIJ_6LW5nzLzTERE_WZI2aTmLg,1,,,Taman Desa Ros,,Selangor,Selangor,Jalan 5,Kajang,Malaysia,MY,43000,google,5
1706,Rendah,PPD HULU LANGAT,BBD4064,SJK(T) AMPANG,JALAN AMPANG,68000,AMPANG,SELANGOR,0342953179,0342953179,"Jalan Ampang, Malaysia",3.1605904,101.7402109,ChIJD0pq3bI3zDER2XSHuO6r0L8,0.7,,,,,,,Jalan Ampang,,Malaysia,MY,,google,
1707,Rendah,PPD HULU SELANGOR,BBD5041,SJK(T) LADANG BATANG KALI,LADANG BATANG KALI,44300,BATANG KALI,SELANGOR,0360570857,0360570857,"1017, Jalan Batang Kali - Hulu Yam Bharu, Kampung Sungai Kamin, 44300 Batang Kali, Selangor, Malaysia",3.437262,101.668446,ChIJlaCBpX1szDERtxQcOG3PkFI,0.5,,,Kampung Sungai Kamin,,Selangor,Selangor,,Batang Kali,Malaysia,MY,44300,google,
1708,Rendah,PPD HULU SELANGOR,BBD5043,SJK(T) LDG CHANGKAT ASA,LADANG CHANGKAT ASA,35900,TANJUNG MALIM,SELANGOR,054590984,054590984,"Ladang Estet Changkat Asa, Tanjung Malim, 44020, Selangor, Malaysia",3.683272,101.493571,ChIJN-QBKpGHyzERAt75eeAeAA8,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,44020,google,
1709,Rendah,PPD HULU SELANGOR,BBD5044,SJK(T) LDG ESCOT,"LADANG ESCOT,",35900,TANJONG MALIM,SELANGOR,0126478391,TIADA,"Sjk Ladang Escot, 35900 Tanjong Malim, Malaysia",3.67094,101.54119,ChIJG0slLhyIyzERE1rkpUBH_lg,0.5,Sjk Ladang Escot,,,,Tanjong Malim,Tanjong Malim,,Tanjong Malim,Malaysia,MY,35900,google,
1710,Rendah,PPD HULU SELANGOR,BBD5045,SJK(T) KUALA KUBU BHARU,JALAN DATO' BALAI,44000,KUALA KUBU BHARU,SELANGOR,0360644255,0360644255,"Jalan Dato Balai, Kampung Tun Abdul Razak, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.5650919,101.6591257,ChIJJY2CUKBzzDERtPIVADAOulI,0.7,,,Kampung Tun Abdul Razak,,Selangor,Selangor,Jalan Dato Balai,Kuala Kubu Baru,Malaysia,MY,44000,google,
1711,Rendah,PPD HULU SELANGOR,BBD5047,SJK(T) LADANG KERLING,LADANG KERLING,44100,KERLING,SELANGOR,60360482499,0360482499,"Bandar Baru Lembah Beringin, 44100 Kerling, Selangor, Malaysia",3.566435,101.587423,ChIJ80m22BVxzDER6Js1aZSFuXM,0.5,,,Bandar Baru Lembah Beringin,,Selangor,Selangor,,Kerling,Malaysia,MY,44100,google,
1712,Rendah,PPD HULU SELANGOR,BBD5048,SJK(T) LADANG KALUMPANG,"LADANG KALUMPANG,",35900,TANJONG MALIM,SELANGOR,054590601,054590601,"Ladang Kalumpang, 35900 Kerling, Selangor, Malaysia",3.664167,101.5334988,ChIJHw3g9vx3zDERS49LM5lyzaY,0.5,,,Ladang Kalumpang,,Selangor,Selangor,,Kerling,Malaysia,MY,35900,google,
1713,Rendah,PPD HULU SELANGOR,BBD5051,SJK(T) LDG LIMA BELAS,"LADANG LIMA BELAS,",35800,SLIM RIVER,SELANGOR,0123729350,TIADA,"Kampong Baru, 35800 Slim River, Perak, Malaysia",3.832247,101.4011078,ChIJgWs3jWKDyzERRiadw760Cuc,0.5,,,Kampong Baru,,Perak,Perak,,Slim River,Malaysia,MY,35800,google,
1714,Rendah,PPD KUALA SELANGOR,BBD5052,SJK(T) LADANG MINYAK,LADANG MINYAK,45600,BESTARI JAYA,SELANGOR,0169154292,0TIADA,,,,,,,,,,,,,,,,,,
1715,Rendah,PPD KUALA SELANGOR,BBD5055,SJK(T) LDG NIGEL GARDNER,LADANG NIGEL GARDNER,45600,BESTARI JAYA,SELANGOR,0123490068,TIADA,,,,,,,,,,,,,,,,,,
1716,Rendah,PPD HULU SELANGOR,BBD5058,SJK(T) LDG SG CHOH,"TAMAN BUKIT TERATAI,",48000,RAWANG,SELANGOR,0360282275,0360282275,"Taman Bukit Teratai, Rawang, Selangor, Malaysia",3.370282,101.5670171,ChIJpVa0iTVozDERuL9BRHfrdpQ,0.5,,,Taman Bukit Teratai,,Selangor,Selangor,,Rawang,Malaysia,MY,,google,
1717,Rendah,PPD HULU SELANGOR,BBD5059,SJK(T) BUKIT BERUNTUNG,"BANDAR BARU BUKIT BERUNTUNG,",48300,RAWANG,SELANGOR,0360285213,0360285213,"Bandar Bukit Beruntung, 48000 Rawang, Selangor, Malaysia",3.4025666,101.5518531,ChIJ6eu3tu1ozDERuTrw8zgCyr4,0.5,,,Bandar Bukit Beruntung,,Selangor,Selangor,,Rawang,Malaysia,MY,48000,google,
1718,Rendah,PPD KUALA SELANGOR,BBD5061,SJK(T) LDG MARY,LADANG MARY,45600,BESTARI JAYA,SELANGOR,0129341437,TIADA,,,,,,,,,,,,,,,,,,
1719,Rendah,PPD KUALA SELANGOR,BBD5062,SJK(T) LADANG SG TINGGI,LADANG SUNGAI TINGGI,45600,BESTARI JAYA,SELANGOR,0192760784,0TIADA,"Ladang Sungai Tinggi, 45600 Batang Berjuntai, Selangor, Malaysia",3.49186,101.51275,ChIJxQ5810JlzDERtA5rhsje-0Q,0.5,,,,,,,,,Malaysia,MY,,google,
1720,Rendah,PPD SABAK BERNAM,BBD6039,SJK(T) LADANG SUNGAI BERNAM,LADANG SUNGAI BERNAM,45200,SABAK BERNAM,SELANGOR,0125412387,TIADA,"Pejabat Kemas Kawasan Sabak Bernam, Jalan Ladang Torkinton, 45200, Sungai Besar Sabak Bernam, Selangor, Malaysia",3.760971999999999,100.985169,ChIJOXruvlZnyzERZA-LIBSAhhk,0.5,,,,,,,,,Malaysia,MY,,google,
1721,Rendah,PPD SABAK BERNAM,BBD6040,SJK(T) LADANG SABAK BERNAM, Jalan Pejabat Haiwan,45200,SABAK BERNAM,SELANGOR,0332140013,TIADA,,,,,,,,,,,,,,,,,,
1722,Rendah,PPD GOMBAK,BBD7451,SJK(T) BATU CAVES,BATU CAVES,68100,BATU CAVES,SELANGOR,0361890354,0361890354,"Batu Caves, 68100 Batu Caves, Selangor, Malaysia",3.2378844,101.6840385,ChIJBahJiQxHzDER-Z5vs7Lrv_I,0.5,,,Batu Caves,,Selangor,Selangor,,Batu Caves,Malaysia,MY,68100,google,
1723,Rendah,PPD GOMBAK,BBD7452,SJK(T) BATU ARANG,BATU ARANG,48100,BATU ARANG,SELANGOR,0360352350,0360352350,"48100 Batu Arang, Selangor, Malaysia",3.3217785,101.4679893,ChIJzVXt-qtdzDERF69Kav_o7t0,0.5,,,,,Selangor,Selangor,,Batu Arang,Malaysia,MY,48100,google,
